TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-13 07:40:30 50	3.84	5.26	7.99	0.45	0.29	0.29	20.2	0.2	85.3	10	41.57	20.41	1.18	4.42	1.01	0.17	4.135	3.849	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.2631700616667	30.7966432419167
2026-02-13 07:40:35 51	3.84	5.25	7.98	0.45	0.29	0.29	20.1	0.2	85.3	10	41.57	20.41	1.18	4.44	1.01	0.17	4.137	3.85	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.34666147	30.7980347652778
2026-02-13 07:40:40 52	3.84	5.25	7.98	0.45	0.3	0.3	20.2	0.2	85.3	10	41.57	20.41	1.18	4.44	1.01	0.17	4.14	3.852	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.4301072216667	30.7994255280556
2026-02-13 07:40:45 52	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.57	20.41	1.18	4.43	1.01	0.17	4.132	3.847	0.16	97	107	8.86	0.833	1.135	0.663	4.97	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.5134478466667	30.80081453925
2026-02-13 07:40:50 53	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.44	1.01	0.17	4.136	3.849	0.16	97	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.5970049083333	30.80220715675
2026-02-13 07:40:55 54	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.45	1.01	0.17	4.137	3.85	0.16	97	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.6804422833333	30.8035977796667
2026-02-13 07:41:00 56	3.84	5.26	7.99	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.42	1.01	0.17	4.134	3.846	0.16	96	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.7640869583333	30.8049918575278
2026-02-13 07:41:05 55	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.44	1.01	0.17	4.136	3.849	0.16	96	107	8.86	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.84732921	30.8063792273611
2026-02-13 07:41:10 56	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.44	1.01	0.17	4.135	3.849	0.16	97	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	32.930743235	30.8077694613889
2026-02-13 07:41:15 57	3.84	5.26	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.59	20.41	1.18	4.43	1.01	0.17	4.134	3.848	0.16	96	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	50.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.014260915	30.8091614235833
2026-02-13 07:41:20 57	3.83	5.26	7.98	0.45	0.29	0.29	20.1	0.2	84.3	10	41.59	20.41	1.19	4.44	1.01	0.19	4.125	3.838	0.16	97	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	50.1	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.09769255	30.8105519505556
2026-02-13 07:41:25 58	3.82	5.25	7.97	0.45	0.29	0.29	20	0.2	84.2	10	41.59	20.41	1.18	4.44	1	0.19	4.111	3.824	0.16	97	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	49.8	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.1811265333333	30.8119425170278
2026-02-13 07:41:30 59	3.81	5.25	7.97	0.44	0.29	0.29	20	0.2	84.1	10	41.59	20.41	1.18	4.44	1	0.19	4.094	3.812	0.16	97	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	49.6	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.2645575416667	30.8133330333333
2026-02-13 07:41:35 59	3.8	5.25	7.97	0.45	0.29	0.29	19.9	0.2	84.1	10	41.59	20.41	1.18	4.44	1	0.19	4.094	3.808	0.16	96	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	49.5	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.3479543666667	30.8147229802222
2026-02-13 07:41:40 60	3.8	5.25	7.97	0.45	0.29	0.29	19.9	0.2	84.1	10	41.61	20.41	1.18	4.44	1	0.19	4.089	3.802	0.16	97	107	8.87	0.833	1.135	0.663	4.98	5.44	1	0.16	49.4	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.4314655733333	30.8161148331389
2026-02-13 07:41:45 61	3.79	5.26	7.98	0.45	0.29	0.29	19.9	0.2	84.1	10	41.64	20.48	1.18	4.43	1	0.19	4.085	3.799	0.16	96	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.16	49.4	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.5150448816667	30.8175078221389
2026-02-13 07:41:50 62	3.8	5.24	7.96	0.45	0.3	0.3	19.9	0.2	84.1	10	41.61	20.43	1.18	4.45	0.99	0.19	4.088	3.8	0.16	97	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.16	49.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	6.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.59842195	30.8188974408889
2026-02-13 07:41:55 64	3.79	5.26	7.99	0.45	0.3	0.3	19.9	0.2	84.1	10	41.64	20.48	1.18	4.44	1	0.19	4.079	3.791	0.16	96	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.16	49.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.682117325	30.8202923631944
2026-02-13 07:42:00 64	3.79	5.24	7.97	0.45	0.29	0.29	19.9	0.2	84.5	10	41.61	20.43	1.17	4.44	1	0.18	4.086	3.799	0.16	97	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.15	49.3	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.7655126383333	30.8216822846389
2026-02-13 07:42:05 65	3.8	5.25	7.98	0.45	0.3	0.3	20	0.2	85.2	10	41.64	20.48	1.17	4.44	1	0.17	4.098	3.809	0.16	97	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.15	49.6	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.84898534	30.8230734972778
2026-02-13 07:42:10 66	3.82	5.24	7.96	0.45	0.29	0.29	20	0.2	85.3	10	41.64	20.48	1.17	4.43	1	0.17	4.112	3.825	0.16	97	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.16	49.8	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	33.9324963283333	30.8244653471111
2026-02-13 07:42:15 66	3.82	5.26	7.98	0.45	0.29	0.29	20.1	0.2	85.3	10	41.61	20.43	1.17	4.44	1	0.17	4.117	3.831	0.16	97	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.16	50	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.0158307083333	30.8258542535278
2026-02-13 07:42:20 66	3.83	5.26	7.98	0.45	0.29	0.29	20.1	0.2	85.3	10	41.63	20.43	1.17	4.44	1.01	0.17	4.127	3.839	0.16	97	107	8.86	0.834	1.136	0.663	4.98	5.44	1	0.16	50.1	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.0992044616667	30.8272438159167
2026-02-13 07:42:25 67	3.84	5.24	7.96	0.45	0.3	0.3	20.1	0.2	85.3	10	41.61	20.43	1.18	4.43	1.01	0.17	4.134	3.845	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.2	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	5.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.18271687	30.8286356895556
2026-02-13 07:42:30 67	3.84	5.25	7.97	0.45	0.29	0.29	20.1	0.2	85.3	10	41.64	20.48	1.18	4.44	1.01	0.17	4.13	3.845	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.2	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	6.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.266052205	30.8300246110278
2026-02-13 07:42:35 68	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.64	20.48	1.18	4.44	1.01	0.17	4.137	3.85	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.2	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	6.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.3494119183333	30.8314139402778
2026-02-13 07:42:40 69	3.84	5.26	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.66	20.48	1.18	4.43	1.01	0.17	4.133	3.845	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.2	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	6.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.4329569466667	30.8328063575556
2026-02-13 07:42:45 69	3.84	5.25	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.61	20.43	1.18	4.44	1.01	0.17	4.134	3.848	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.2	0	1	-0.04	3.9	0	50	47.7	49.7	0	0	0	6.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.5163058083333	30.8341955045278
2026-02-13 07:42:50 69	3.84	5.26	7.99	0.45	0.3	0.3	20.2	0.2	85.3	10	41.64	20.48	1.18	4.43	1.01	0.17	4.134	3.845	0.16	96	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	6.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.59971196	30.8355856076667
2026-02-13 07:42:55 70	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.61	20.43	1.18	4.43	1.01	0.17	4.134	3.847	0.16	96	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	6.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.6832086666667	30.8369772188889
2026-02-13 07:43:00 71	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.61	20.43	1.18	4.45	1.01	0.17	4.133	3.847	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.7665558633333	30.8383663391667
2026-02-13 07:43:05 71	3.84	5.25	7.97	0.45	0.29	0.29	20.1	0.2	85.3	10	41.61	20.43	1.18	4.43	1.01	0.17	4.133	3.847	0.16	97	107	8.86	0.834	1.136	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.849893515	30.8397552993056
2026-02-13 07:43:10 71	3.84	5.26	7.98	0.45	0.29	0.29	20.2	0.2	85.3	10	41.61	20.43	1.18	4.44	1.01	0.17	4.133	3.846	0.16	97	107	8.87	0.834	1.136	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	34.9333578666667	30.8411463725278
2026-02-13 07:43:15 71	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.65	20.43	1.18	4.45	1.01	0.17	4.135	3.849	0.16	97	107	8.86	0.834	1.137	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	35.0165722366667	30.84253327825
2026-02-13 07:43:20 71	3.84	5.25	7.98	0.45	0.3	0.3	20.2	0.2	85.3	10	41.7	20.43	1.18	4.44	1.01	0.17	4.134	3.845	0.16	97	107	8.86	0.834	1.138	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	35.1000162266667	30.8439240121389
2026-02-13 07:43:25 72	3.84	5.25	7.98	0.45	0.3	0.3	20.2	0.2	85.3	10	41.7	20.43	1.18	4.44	1.01	0.17	4.137	3.847	0.16	96	107	8.86	0.834	1.138	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	35.1834729266667	30.8453149570278
2026-02-13 07:43:30 72	3.84	5.25	7.97	0.45	0.29	0.29	20.2	0.2	85.3	10	41.7	20.43	1.18	4.44	1.01	0.17	4.137	3.85	0.16	97	107	8.86	0.834	1.138	0.663	4.99	5.44	1	0.16	50.3	0	1	-0.04	4	0	50	47.7	49.7	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	31	-0.4	39.2	0.1	80	0.11	35.2668124866667	30.8467039491111
